,Start (s),End (s),Common name,Confidence,ID,Month,Day,Time,Latitude,Longitude,Elevation,Habitant,Duration (s)
264,831.0,840.0,mistle thrush,0.995,psh3,6,7,5,33.134408,76.45346,3818,1,9.0
265,852.0,861.0,mistle thrush,0.9987,psh3,6,7,5,33.134408,76.45346,3818,1,9.0
266,882.0,888.0,mistle thrush,0.9812,psh3,6,7,5,33.134408,76.45346,3818,1,6.0
267,183.0,189.0,himalayan bluetail,0.7155,psh3,6,7,6,33.134408,76.45346,3818,1,6.0
268,183.0,189.0,greenish warbler,0.9055,psh3,6,7,7,33.134408,76.45346,3818,1,6.0
269,84.0,90.0,himalayan bluetail,0.7857,psh3,6,8,5,33.134408,76.45346,3818,1,6.0
270,723.0,732.0,rufous-breasted accentor,0.8557,psh3,6,8,5,33.134408,76.45346,3818,1,9.0
271,735.0,741.0,rufous-breasted accentor,0.9525,psh3,6,8,5,33.134408,76.45346,3818,1,6.0
272,486.0,492.0,himalayan bluetail,0.8556,psh3,6,8,7,33.134408,76.45346,3818,1,6.0
273,597.0,603.0,himalayan bluetail,0.7922,psh3,6,8,7,33.134408,76.45346,3818,1,6.0
274,606.0,612.0,himalayan bluetail,0.8382,psh3,6,8,7,33.134408,76.45346,3818,1,6.0
275,186.0,192.0,himalayan bluetail,0.8529,psh3,6,9,6,33.134408,76.45346,3818,1,6.0
276,222.0,228.0,himalayan bluetail,0.8863,psh3,6,9,6,33.134408,76.45346,3818,1,6.0
277,237.0,243.0,himalayan bluetail,0.8846,psh3,6,9,6,33.134408,76.45346,3818,1,6.0
278,423.0,429.0,greenish warbler,0.7796,psh3,6,9,6,33.134408,76.45346,3818,1,6.0
279,720.0,726.0,greenish warbler,0.8657,psh3,6,9,6,33.134408,76.45346,3818,1,6.0
280,735.0,774.0,greenish warbler,0.8531,psh3,6,9,6,33.134408,76.45346,3818,1,39.0
281,33.0,45.0,rufous-breasted accentor,0.9802,psh3,6,9,7,33.134408,76.45346,3818,1,12.0
282,75.0,81.0,hume's warbler,0.9259,psh3,6,9,7,33.134408,76.45346,3818,1,6.0
283,102.0,111.0,hume's warbler,0.9801,psh3,6,9,7,33.134408,76.45346,3818,1,9.0
284,258.0,264.0,rufous-breasted accentor,0.8588,psh3,6,9,7,33.134408,76.45346,3818,1,6.0
285,267.0,276.0,rufous-breasted accentor,0.8068,psh3,6,9,7,33.134408,76.45346,3818,1,9.0
286,567.0,573.0,rufous-breasted accentor,0.7837,psh3,6,9,7,33.134408,76.45346,3818,1,6.0
287,51.0,57.0,himalayan bluetail,0.9078,psh3,6,10,5,33.134408,76.45346,3818,1,6.0
288,102.0,108.0,himalayan bluetail,0.8187,psh3,6,10,5,33.134408,76.45346,3818,1,6.0
289,645.0,651.0,himalayan bluetail,0.955,psh3,6,10,5,33.134408,76.45346,3818,1,6.0
290,714.0,720.0,rufous-breasted accentor,0.7945,psh3,6,10,5,33.134408,76.45346,3818,1,6.0
291,732.0,738.0,rufous-breasted accentor,0.8823,psh3,6,10,5,33.134408,76.45346,3818,1,6.0
292,780.0,786.0,rufous-breasted accentor,0.9146,psh3,6,10,5,33.134408,76.45346,3818,1,6.0
293,219.0,225.0,himalayan bluetail,0.9481,psh3,6,11,5,33.134408,76.45346,3818,1,6.0
294,237.0,243.0,himalayan bluetail,0.8623,psh3,6,11,5,33.134408,76.45346,3818,1,6.0
295,24.0,30.0,variegated laughingthrush,0.9851,psh3,6,11,6,33.134408,76.45346,3818,1,6.0
296,51.0,57.0,variegated laughingthrush,0.9127,psh3,6,11,6,33.134408,76.45346,3818,1,6.0
297,90.0,96.0,variegated laughingthrush,0.7928,psh3,6,11,6,33.134408,76.45346,3818,1,6.0
298,105.0,111.0,variegated laughingthrush,0.825,psh3,6,11,6,33.134408,76.45346,3818,1,6.0
299,117.0,123.0,variegated laughingthrush,0.9192,psh3,6,11,6,33.134408,76.45346,3818,1,6.0
300,135.0,144.0,variegated laughingthrush,0.9222,psh3,6,11,6,33.134408,76.45346,3818,1,9.0
301,360.0,366.0,himalayan bluetail,0.7116,psh3,6,11,6,33.134408,76.45346,3818,1,6.0
302,405.0,417.0,himalayan bluetail,0.8972,psh3,6,11,6,33.134408,76.45346,3818,1,12.0
303,570.0,576.0,variegated laughingthrush,0.9087,psh3,6,11,6,33.134408,76.45346,3818,1,6.0
304,693.0,699.0,himalayan bluetail,0.8488,psh3,6,11,6,33.134408,76.45346,3818,1,6.0
305,708.0,714.0,himalayan bluetail,0.922,psh3,6,11,6,33.134408,76.45346,3818,1,6.0
306,15.0,21.0,variegated laughingthrush,0.706,psh3,6,11,7,33.134408,76.45346,3818,1,6.0
307,102.0,108.0,himalayan bluetail,0.7304,psh3,6,12,5,33.134408,76.45346,3818,1,6.0
308,561.0,567.0,greenish warbler,0.8158,psh3,6,12,5,33.134408,76.45346,3818,1,6.0
309,717.0,723.0,himalayan bluetail,0.9197,psh3,6,12,5,33.134408,76.45346,3818,1,6.0
310,747.0,753.0,himalayan bluetail,0.9747,psh3,6,12,5,33.134408,76.45346,3818,1,6.0
311,858.0,864.0,variegated laughingthrush,0.8765,psh3,6,12,5,33.134408,76.45346,3818,1,6.0
312,429.0,435.0,variegated laughingthrush,0.7887,psh3,6,12,6,33.134408,76.45346,3818,1,6.0
313,618.0,627.0,variegated laughingthrush,0.8924,psh3,6,12,6,33.134408,76.45346,3818,1,9.0
314,630.0,636.0,variegated laughingthrush,0.9312,psh3,6,12,6,33.134408,76.45346,3818,1,6.0
315,639.0,648.0,variegated laughingthrush,0.8556,psh3,6,12,6,33.134408,76.45346,3818,1,9.0
316,657.0,666.0,variegated laughingthrush,0.8538,psh3,6,12,6,33.134408,76.45346,3818,1,9.0
317,669.0,675.0,variegated laughingthrush,0.8677,psh3,6,12,6,33.134408,76.45346,3818,1,6.0
318,678.0,684.0,variegated laughingthrush,0.8648,psh3,6,12,6,33.134408,76.45346,3818,1,6.0
319,696.0,702.0,variegated laughingthrush,0.8656,psh3,6,12,6,33.134408,76.45346,3818,1,6.0
320,717.0,726.0,variegated laughingthrush,0.7901,psh3,6,12,6,33.134408,76.45346,3818,1,9.0
321,774.0,780.0,greenish warbler,0.8151,psh3,6,12,6,33.134408,76.45346,3818,1,6.0
322,855.0,861.0,hume's warbler,0.9615,psh3,6,12,7,33.134408,76.45346,3818,1,6.0
323,24.0,30.0,himalayan bluetail,0.9319,psh3,6,13,5,33.134408,76.45346,3818,1,6.0
324,51.0,57.0,himalayan bluetail,0.9799,psh3,6,13,5,33.134408,76.45346,3818,1,6.0
325,153.0,159.0,himalayan bluetail,0.8601,psh3,6,13,5,33.134408,76.45346,3818,1,6.0
326,189.0,195.0,himalayan bluetail,0.9592,psh3,6,13,5,33.134408,76.45346,3818,1,6.0
327,234.0,240.0,himalayan bluetail,0.7215,psh3,6,13,5,33.134408,76.45346,3818,1,6.0
328,243.0,249.0,himalayan bluetail,0.7628,psh3,6,13,5,33.134408,76.45346,3818,1,6.0
329,258.0,264.0,himalayan bluetail,0.9274,psh3,6,13,5,33.134408,76.45346,3818,1,6.0
330,267.0,273.0,himalayan bluetail,0.8405,psh3,6,13,5,33.134408,76.45346,3818,1,6.0
331,288.0,294.0,himalayan bluetail,0.8395,psh3,6,13,5,33.134408,76.45346,3818,1,6.0
332,330.0,339.0,himalayan bluetail,0.983,psh3,6,13,5,33.134408,76.45346,3818,1,9.0
333,384.0,390.0,himalayan bluetail,0.7888,psh3,6,13,5,33.134408,76.45346,3818,1,6.0
334,585.0,591.0,himalayan bluetail,0.9278,psh3,6,13,5,33.134408,76.45346,3818,1,6.0
335,723.0,729.0,himalayan bluetail,0.9821,psh3,6,13,5,33.134408,76.45346,3818,1,6.0
336,801.0,807.0,variegated laughingthrush,0.9795,psh3,6,13,5,33.134408,76.45346,3818,1,6.0
337,834.0,840.0,variegated laughingthrush,0.8591,psh3,6,13,5,33.134408,76.45346,3818,1,6.0
338,843.0,849.0,variegated laughingthrush,0.9782,psh3,6,13,5,33.134408,76.45346,3818,1,6.0
339,870.0,876.0,variegated laughingthrush,0.9748,psh3,6,13,5,33.134408,76.45346,3818,1,6.0
340,879.0,885.0,variegated laughingthrush,0.9912,psh3,6,13,5,33.134408,76.45346,3818,1,6.0
341,894.0,900.0,variegated laughingthrush,0.8183,psh3,6,13,5,33.134408,76.45346,3818,1,6.0
342,57.0,63.0,himalayan bluetail,0.8101,psh3,6,13,6,33.134408,76.45346,3818,1,6.0
343,519.0,525.0,himalayan bluetail,0.9484,psh3,6,13,6,33.134408,76.45346,3818,1,6.0
344,537.0,543.0,himalayan bluetail,0.879,psh3,6,13,6,33.134408,76.45346,3818,1,6.0
345,588.0,594.0,himalayan bluetail,0.9276,psh3,6,13,6,33.134408,76.45346,3818,1,6.0
346,822.0,828.0,himalayan bluetail,0.8028,psh3,6,13,6,33.134408,76.45346,3818,1,6.0
347,297.0,303.0,variegated laughingthrush,0.7832,psh3,6,13,7,33.134408,76.45346,3818,1,6.0
348,366.0,372.0,himalayan bluetail,0.9774,psh3,6,13,7,33.134408,76.45346,3818,1,6.0
349,693.0,702.0,himalayan bluetail,0.9513,psh3,6,13,7,33.134408,76.45346,3818,1,9.0
350,747.0,753.0,himalayan bluetail,0.9255,psh3,6,13,7,33.134408,76.45346,3818,1,6.0
351,756.0,762.0,himalayan bluetail,0.9721,psh3,6,13,7,33.134408,76.45346,3818,1,6.0
352,783.0,789.0,himalayan bluetail,0.7004,psh3,6,13,7,33.134408,76.45346,3818,1,6.0
353,792.0,798.0,himalayan bluetail,0.847,psh3,6,13,7,33.134408,76.45346,3818,1,6.0
354,825.0,831.0,himalayan bluetail,0.7444,psh3,6,13,7,33.134408,76.45346,3818,1,6.0
355,90.0,96.0,himalayan bluetail,0.8234,psh3,6,14,5,33.134408,76.45346,3818,1,6.0
356,123.0,129.0,himalayan bluetail,0.703,psh3,6,14,5,33.134408,76.45346,3818,1,6.0
357,276.0,282.0,greenish warbler,0.9603,psh3,6,14,5,33.134408,76.45346,3818,1,6.0
358,354.0,360.0,himalayan bluetail,0.9689,psh3,6,14,5,33.134408,76.45346,3818,1,6.0
359,360.0,366.0,hume's warbler,0.8898,psh3,6,14,5,33.134408,76.45346,3818,1,6.0
360,390.0,396.0,greenish warbler,0.9724,psh3,6,14,5,33.134408,76.45346,3818,1,6.0
361,21.0,27.0,hume's warbler,0.7838,psh3,6,14,6,33.134408,76.45346,3818,1,6.0
362,366.0,372.0,himalayan bluetail,0.9367,psh3,6,14,6,33.134408,76.45346,3818,1,6.0
363,435.0,447.0,himalayan bluetail,0.9599,psh3,6,14,6,33.134408,76.45346,3818,1,12.0
364,462.0,468.0,himalayan bluetail,0.9713,psh3,6,14,6,33.134408,76.45346,3818,1,6.0
365,477.0,483.0,himalayan bluetail,0.8995,psh3,6,14,6,33.134408,76.45346,3818,1,6.0
366,495.0,501.0,himalayan bluetail,0.7835,psh3,6,14,6,33.134408,76.45346,3818,1,6.0
367,597.0,606.0,himalayan bluetail,0.8225,psh3,6,14,6,33.134408,76.45346,3818,1,9.0
368,645.0,651.0,himalayan bluetail,0.7889,psh3,6,14,6,33.134408,76.45346,3818,1,6.0
369,696.0,702.0,himalayan bluetail,0.7667,psh3,6,14,6,33.134408,76.45346,3818,1,6.0
370,768.0,774.0,himalayan bluetail,0.9472,psh3,6,14,6,33.134408,76.45346,3818,1,6.0
371,798.0,804.0,himalayan bluetail,0.7685,psh3,6,14,6,33.134408,76.45346,3818,1,6.0
372,0.0,12.0,himalayan bluetail,0.9473,psh3,6,14,7,33.134408,76.45346,3818,1,12.0
373,15.0,21.0,himalayan bluetail,0.9553,psh3,6,14,7,33.134408,76.45346,3818,1,6.0
374,24.0,30.0,himalayan bluetail,0.9168,psh3,6,14,7,33.134408,76.45346,3818,1,6.0
375,33.0,39.0,himalayan bluetail,0.9666,psh3,6,14,7,33.134408,76.45346,3818,1,6.0
376,276.0,282.0,himalayan bluetail,0.7456,psh3,6,14,7,33.134408,76.45346,3818,1,6.0
377,321.0,330.0,hume's warbler,0.7505,psh3,6,14,7,33.134408,76.45346,3818,1,9.0
378,339.0,345.0,himalayan bluetail,0.9413,psh3,6,14,7,33.134408,76.45346,3818,1,6.0
379,354.0,360.0,himalayan bluetail,0.8606,psh3,6,14,7,33.134408,76.45346,3818,1,6.0
380,24.0,30.0,himalayan bluetail,0.8455,psh3,6,15,5,33.134408,76.45346,3818,1,6.0
381,36.0,42.0,himalayan bluetail,0.745,psh3,6,15,5,33.134408,76.45346,3818,1,6.0
382,426.0,432.0,himalayan bluetail,0.8794,psh3,6,15,5,33.134408,76.45346,3818,1,6.0
383,90.0,96.0,himalayan bluetail,0.8631,psh3,6,15,6,33.134408,76.45346,3818,1,6.0
384,147.0,153.0,himalayan bluetail,0.8643,psh3,6,15,6,33.134408,76.45346,3818,1,6.0
385,198.0,204.0,himalayan bluetail,0.8212,psh3,6,15,6,33.134408,76.45346,3818,1,6.0
386,402.0,408.0,himalayan bluetail,0.8282,psh3,6,15,6,33.134408,76.45346,3818,1,6.0
387,423.0,429.0,himalayan bluetail,0.8375,psh3,6,15,7,33.134408,76.45346,3818,1,6.0
388,60.0,66.0,himalayan bluetail,0.7052,psh3,6,16,5,33.134408,76.45346,3818,1,6.0
389,69.0,75.0,himalayan bluetail,0.8013,psh3,6,16,5,33.134408,76.45346,3818,1,6.0
390,78.0,84.0,himalayan bluetail,0.8037,psh3,6,16,5,33.134408,76.45346,3818,1,6.0
391,102.0,108.0,himalayan bluetail,0.9611,psh3,6,16,5,33.134408,76.45346,3818,1,6.0
392,300.0,306.0,himalayan bluetail,0.763,psh3,6,16,5,33.134408,76.45346,3818,1,6.0
393,420.0,426.0,himalayan bluetail,0.9055,psh3,6,16,5,33.134408,76.45346,3818,1,6.0
394,747.0,753.0,himalayan bluetail,0.8549,psh3,6,16,5,33.134408,76.45346,3818,1,6.0
395,99.0,105.0,olive-backed pipit,0.8672,psh3,6,16,6,33.134408,76.45346,3818,1,6.0
396,303.0,309.0,variegated laughingthrush,0.9646,psh3,6,16,6,33.134408,76.45346,3818,1,6.0
397,330.0,336.0,variegated laughingthrush,0.9817,psh3,6,16,6,33.134408,76.45346,3818,1,6.0
398,339.0,345.0,variegated laughingthrush,0.9813,psh3,6,16,6,33.134408,76.45346,3818,1,6.0
399,411.0,417.0,variegated laughingthrush,0.7632,psh3,6,16,6,33.134408,76.45346,3818,1,6.0
400,420.0,426.0,variegated laughingthrush,0.9589,psh3,6,16,6,33.134408,76.45346,3818,1,6.0
401,423.0,429.0,olive-backed pipit,0.9225,psh3,6,16,6,33.134408,76.45346,3818,1,6.0
402,432.0,438.0,variegated laughingthrush,0.8431,psh3,6,16,6,33.134408,76.45346,3818,1,6.0
403,600.0,606.0,himalayan bluetail,0.9753,psh3,6,16,6,33.134408,76.45346,3818,1,6.0
404,627.0,633.0,himalayan bluetail,0.93,psh3,6,16,6,33.134408,76.45346,3818,1,6.0
405,15.0,21.0,himalayan bluetail,0.9315,psh3,6,16,7,33.134408,76.45346,3818,1,6.0
406,171.0,177.0,hume's warbler,0.9267,psh3,6,16,7,33.134408,76.45346,3818,1,6.0
407,336.0,342.0,himalayan bluetail,0.898,psh3,6,16,7,33.134408,76.45346,3818,1,6.0
408,480.0,486.0,hume's warbler,0.9967,psh3,6,16,7,33.134408,76.45346,3818,1,6.0
409,684.0,690.0,himalayan bluetail,0.7567,psh3,6,16,7,33.134408,76.45346,3818,1,6.0
410,747.0,753.0,olive-backed pipit,0.9401,psh3,6,16,7,33.134408,76.45346,3818,1,6.0
411,33.0,39.0,himalayan bluetail,0.7192,psh3,6,17,5,33.134408,76.45346,3818,1,6.0
412,78.0,84.0,himalayan bluetail,0.866,psh3,6,17,5,33.134408,76.45346,3818,1,6.0
413,234.0,240.0,hume's warbler,0.982,psh3,6,17,5,33.134408,76.45346,3818,1,6.0
414,516.0,522.0,hume's warbler,0.9795,psh3,6,17,5,33.134408,76.45346,3818,1,6.0
415,6.0,12.0,himalayan bluetail,0.9785,psh3,6,17,6,33.134408,76.45346,3818,1,6.0
416,66.0,72.0,variegated laughingthrush,0.8718,psh3,6,17,6,33.134408,76.45346,3818,1,6.0
417,102.0,108.0,variegated laughingthrush,0.9654,psh3,6,17,6,33.134408,76.45346,3818,1,6.0
418,111.0,117.0,variegated laughingthrush,0.9467,psh3,6,17,6,33.134408,76.45346,3818,1,6.0
419,126.0,132.0,variegated laughingthrush,0.8961,psh3,6,17,6,33.134408,76.45346,3818,1,6.0
420,339.0,345.0,hume's warbler,0.8539,psh3,6,17,6,33.134408,76.45346,3818,1,6.0
421,480.0,486.0,himalayan bluetail,0.8664,psh3,6,17,6,33.134408,76.45346,3818,1,6.0
422,495.0,501.0,himalayan bluetail,0.8475,psh3,6,17,6,33.134408,76.45346,3818,1,6.0
423,504.0,510.0,himalayan bluetail,0.8652,psh3,6,17,6,33.134408,76.45346,3818,1,6.0
424,522.0,531.0,himalayan bluetail,0.8611,psh3,6,17,6,33.134408,76.45346,3818,1,9.0
425,582.0,588.0,himalayan bluetail,0.9878,psh3,6,17,6,33.134408,76.45346,3818,1,6.0
426,591.0,603.0,himalayan bluetail,0.9951,psh3,6,17,6,33.134408,76.45346,3818,1,12.0
427,603.0,612.0,himalayan bluetail,0.8655,psh3,6,17,6,33.134408,76.45346,3818,1,9.0
428,621.0,627.0,himalayan bluetail,0.9329,psh3,6,17,6,33.134408,76.45346,3818,1,6.0
429,669.0,675.0,himalayan bluetail,0.8824,psh3,6,17,6,33.134408,76.45346,3818,1,6.0
430,729.0,735.0,variegated laughingthrush,0.8667,psh3,6,17,6,33.134408,76.45346,3818,1,6.0
431,102.0,108.0,hume's warbler,0.8858,psh3,6,17,7,33.134408,76.45346,3818,1,6.0
432,120.0,126.0,buff-barred warbler,0.7761,psh3,6,17,7,33.134408,76.45346,3818,1,6.0
433,585.0,591.0,himalayan bluetail,0.9282,psh3,6,17,7,33.134408,76.45346,3818,1,6.0
434,21.0,27.0,himalayan bluetail,0.884,psh3,6,18,5,33.134408,76.45346,3818,1,6.0
435,30.0,36.0,himalayan bluetail,0.9046,psh3,6,18,5,33.134408,76.45346,3818,1,6.0
436,42.0,48.0,himalayan bluetail,0.7822,psh3,6,18,5,33.134408,76.45346,3818,1,6.0
437,54.0,60.0,himalayan bluetail,0.8156,psh3,6,18,5,33.134408,76.45346,3818,1,6.0
438,63.0,69.0,himalayan bluetail,0.893,psh3,6,18,5,33.134408,76.45346,3818,1,6.0
439,72.0,78.0,himalayan bluetail,0.8948,psh3,6,18,5,33.134408,76.45346,3818,1,6.0
440,81.0,87.0,himalayan bluetail,0.9743,psh3,6,18,5,33.134408,76.45346,3818,1,6.0
441,93.0,99.0,himalayan bluetail,0.8234,psh3,6,18,5,33.134408,76.45346,3818,1,6.0
442,102.0,108.0,himalayan bluetail,0.9887,psh3,6,18,5,33.134408,76.45346,3818,1,6.0
443,144.0,150.0,himalayan bluetail,0.8375,psh3,6,18,5,33.134408,76.45346,3818,1,6.0
444,159.0,165.0,hume's warbler,0.9913,psh3,6,18,5,33.134408,76.45346,3818,1,6.0
445,171.0,177.0,himalayan bluetail,0.8272,psh3,6,18,5,33.134408,76.45346,3818,1,6.0
446,192.0,201.0,hume's warbler,0.7666,psh3,6,18,5,33.134408,76.45346,3818,1,9.0
447,210.0,216.0,himalayan bluetail,0.7421,psh3,6,18,5,33.134408,76.45346,3818,1,6.0
448,318.0,324.0,himalayan bluetail,0.8894,psh3,6,18,5,33.134408,76.45346,3818,1,6.0
449,351.0,357.0,himalayan bluetail,0.954,psh3,6,18,5,33.134408,76.45346,3818,1,6.0
450,360.0,366.0,himalayan bluetail,0.9278,psh3,6,18,5,33.134408,76.45346,3818,1,6.0
451,510.0,516.0,hume's warbler,0.9838,psh3,6,18,5,33.134408,76.45346,3818,1,6.0
452,519.0,528.0,hume's warbler,0.9405,psh3,6,18,5,33.134408,76.45346,3818,1,9.0
453,531.0,540.0,hume's warbler,0.997,psh3,6,18,5,33.134408,76.45346,3818,1,9.0
454,585.0,597.0,hume's warbler,0.739,psh3,6,18,5,33.134408,76.45346,3818,1,12.0
455,678.0,684.0,hume's warbler,0.8921,psh3,6,18,5,33.134408,76.45346,3818,1,6.0
456,690.0,699.0,hume's warbler,0.8971,psh3,6,18,5,33.134408,76.45346,3818,1,9.0
457,699.0,705.0,hume's warbler,0.8438,psh3,6,18,5,33.134408,76.45346,3818,1,6.0
458,708.0,714.0,hume's warbler,0.9997,psh3,6,18,5,33.134408,76.45346,3818,1,6.0
459,753.0,759.0,himalayan bluetail,0.8902,psh3,6,18,5,33.134408,76.45346,3818,1,6.0
460,294.0,300.0,himalayan bluetail,0.7658,psh3,6,18,6,33.134408,76.45346,3818,1,6.0
461,303.0,309.0,himalayan bluetail,0.9877,psh3,6,18,6,33.134408,76.45346,3818,1,6.0
462,354.0,360.0,himalayan bluetail,0.7788,psh3,6,18,6,33.134408,76.45346,3818,1,6.0
463,564.0,570.0,himalayan bluetail,0.9874,psh3,6,18,6,33.134408,76.45346,3818,1,6.0
464,591.0,603.0,himalayan bluetail,0.8248,psh3,6,18,6,33.134408,76.45346,3818,1,12.0
465,24.0,30.0,hume's warbler,0.9498,psh3,6,18,7,33.134408,76.45346,3818,1,6.0
466,117.0,123.0,hume's warbler,0.9454,psh3,6,18,7,33.134408,76.45346,3818,1,6.0
467,321.0,327.0,himalayan bluetail,0.7798,psh3,6,19,5,33.134408,76.45346,3818,1,6.0
468,768.0,774.0,hume's warbler,0.9995,psh3,6,19,6,33.134408,76.45346,3818,1,6.0
469,777.0,786.0,hume's warbler,0.7617,psh3,6,19,6,33.134408,76.45346,3818,1,9.0
470,840.0,846.0,hume's warbler,0.7277,psh3,6,19,6,33.134408,76.45346,3818,1,6.0
471,177.0,183.0,hume's warbler,0.8054,psh3,6,20,5,33.134408,76.45346,3818,1,6.0
472,249.0,270.0,hume's warbler,0.7117,psh3,6,20,5,33.134408,76.45346,3818,1,21.0
473,273.0,282.0,hume's warbler,0.9382,psh3,6,20,5,33.134408,76.45346,3818,1,9.0
474,327.0,333.0,himalayan bluetail,0.787,psh3,6,20,5,33.134408,76.45346,3818,1,6.0
475,144.0,150.0,hume's warbler,0.7986,psh3,6,20,6,33.134408,76.45346,3818,1,6.0
476,156.0,165.0,hume's warbler,0.7602,psh3,6,20,6,33.134408,76.45346,3818,1,9.0
477,741.0,747.0,variegated laughingthrush,0.9911,psh3,6,21,6,33.134408,76.45346,3818,1,6.0
478,765.0,771.0,variegated laughingthrush,0.9158,psh3,6,21,6,33.134408,76.45346,3818,1,6.0
479,774.0,780.0,variegated laughingthrush,0.9701,psh3,6,21,6,33.134408,76.45346,3818,1,6.0
480,783.0,789.0,variegated laughingthrush,0.9945,psh3,6,21,6,33.134408,76.45346,3818,1,6.0
481,828.0,834.0,himalayan bluetail,0.7896,psh3,6,22,5,33.134408,76.45346,3818,1,6.0
482,840.0,849.0,himalayan bluetail,0.8799,psh3,6,22,5,33.134408,76.45346,3818,1,9.0
483,888.0,897.0,himalayan bluetail,0.9206,psh3,6,22,5,33.134408,76.45346,3818,1,9.0
484,192.0,198.0,hume's warbler,0.8726,psh3,6,22,7,33.134408,76.45346,3818,1,6.0
485,639.0,645.0,hume's warbler,0.8934,psh3,6,23,5,33.134408,76.45346,3818,1,6.0
486,579.0,585.0,variegated laughingthrush,0.876,psh3,6,23,6,33.134408,76.45346,3818,1,6.0
487,816.0,822.0,variegated laughingthrush,0.9043,psh3,6,23,6,33.134408,76.45346,3818,1,6.0
488,876.0,882.0,variegated laughingthrush,0.8749,psh3,6,23,6,33.134408,76.45346,3818,1,6.0
489,150.0,156.0,greenish warbler,0.7006,psh3,6,23,7,33.134408,76.45346,3818,1,6.0
490,876.0,882.0,greenish warbler,0.8437,psh3,6,23,7,33.134408,76.45346,3818,1,6.0
491,426.0,432.0,hume's warbler,0.7007,psh3,6,24,5,33.134408,76.45346,3818,1,6.0
492,435.0,441.0,hume's warbler,0.7803,psh3,6,24,5,33.134408,76.45346,3818,1,6.0
493,543.0,549.0,hume's warbler,0.9973,psh3,6,24,5,33.134408,76.45346,3818,1,6.0
494,552.0,561.0,hume's warbler,0.7174,psh3,6,24,5,33.134408,76.45346,3818,1,9.0
495,624.0,630.0,hume's warbler,0.7057,psh3,6,24,5,33.134408,76.45346,3818,1,6.0
496,651.0,657.0,hume's warbler,0.9601,psh3,6,24,5,33.134408,76.45346,3818,1,6.0
497,30.0,36.0,variegated laughingthrush,0.7362,psh3,6,24,7,33.134408,76.45346,3818,1,6.0
498,39.0,45.0,variegated laughingthrush,0.7912,psh3,6,24,7,33.134408,76.45346,3818,1,6.0
499,60.0,69.0,variegated laughingthrush,0.7808,psh3,6,24,7,33.134408,76.45346,3818,1,9.0
500,72.0,78.0,variegated laughingthrush,0.9452,psh3,6,24,7,33.134408,76.45346,3818,1,6.0
501,765.0,771.0,hume's warbler,0.7147,psh3,6,25,5,33.134408,76.45346,3818,1,6.0
502,783.0,789.0,hume's warbler,0.7729,psh3,6,25,5,33.134408,76.45346,3818,1,6.0
503,288.0,297.0,hume's warbler,0.7694,psh3,6,25,6,33.134408,76.45346,3818,1,9.0
504,330.0,342.0,hume's warbler,0.8628,psh3,6,25,6,33.134408,76.45346,3818,1,12.0
505,393.0,399.0,variegated laughingthrush,0.8025,psh3,6,25,6,33.134408,76.45346,3818,1,6.0
506,420.0,426.0,greenish warbler,0.701,psh3,6,26,5,33.134408,76.45346,3818,1,6.0
507,459.0,465.0,greenish warbler,0.7968,psh3,6,26,5,33.134408,76.45346,3818,1,6.0
508,198.0,207.0,hume's warbler,0.923,psh3,6,26,6,33.134408,76.45346,3818,1,9.0
509,210.0,225.0,hume's warbler,0.919,psh3,6,26,6,33.134408,76.45346,3818,1,15.0
510,627.0,645.0,himalayan monal,0.8843,psh3,6,26,6,33.134408,76.45346,3818,1,18.0
511,876.0,882.0,greenish warbler,0.9054,psh3,6,26,6,33.134408,76.45346,3818,1,6.0
512,117.0,123.0,hume's warbler,0.9693,psh3,6,26,7,33.134408,76.45346,3818,1,6.0
513,360.0,366.0,hume's warbler,0.9524,psh3,6,26,7,33.134408,76.45346,3818,1,6.0
514,516.0,522.0,hume's warbler,0.8727,psh3,6,26,7,33.134408,76.45346,3818,1,6.0
515,585.0,591.0,variegated laughingthrush,0.8431,psh3,6,26,7,33.134408,76.45346,3818,1,6.0
516,675.0,681.0,hume's warbler,0.7953,psh3,6,26,7,33.134408,76.45346,3818,1,6.0
517,696.0,702.0,hume's warbler,0.7322,psh3,6,26,7,33.134408,76.45346,3818,1,6.0
518,90.0,96.0,hume's warbler,0.9927,psh3,6,27,6,33.134408,76.45346,3818,1,6.0
519,138.0,189.0,hume's warbler,0.943,psh3,6,27,7,33.134408,76.45346,3818,1,51.0
520,192.0,198.0,hume's warbler,0.9208,psh3,6,27,7,33.134408,76.45346,3818,1,6.0
521,201.0,213.0,hume's warbler,0.8283,psh3,6,27,7,33.134408,76.45346,3818,1,12.0
522,216.0,225.0,hume's warbler,0.9517,psh3,6,27,7,33.134408,76.45346,3818,1,9.0
523,228.0,240.0,hume's warbler,0.9053,psh3,6,27,7,33.134408,76.45346,3818,1,12.0
524,351.0,357.0,hume's warbler,0.9123,psh3,6,27,7,33.134408,76.45346,3818,1,6.0
525,366.0,381.0,hume's warbler,0.9596,psh3,6,27,7,33.134408,76.45346,3818,1,15.0
526,669.0,678.0,hume's warbler,0.8678,psh3,6,27,7,33.134408,76.45346,3818,1,9.0
527,705.0,711.0,hume's warbler,0.7142,psh3,6,27,7,33.134408,76.45346,3818,1,6.0
528,48.0,54.0,hume's warbler,0.943,psh3,6,28,6,33.134408,76.45346,3818,1,6.0
