,Start (s),End (s),Common name,Confidence,ID,Month,Day,Time,Latitude,Longitude,Elevation,Habitant
286,567.0,573.0,rufous-breasted accentor,0.7837,psh3,6,9,7,33.134408,76.45346,3818,1
287,51.0,57.0,himalayan bluetail,0.9078,psh3,6,10,5,33.134408,76.45346,3818,1
288,102.0,108.0,himalayan bluetail,0.8187,psh3,6,10,5,33.134408,76.45346,3818,1
289,645.0,651.0,himalayan bluetail,0.955,psh3,6,10,5,33.134408,76.45346,3818,1
290,714.0,720.0,rufous-breasted accentor,0.7945,psh3,6,10,5,33.134408,76.45346,3818,1
291,732.0,738.0,rufous-breasted accentor,0.8823,psh3,6,10,5,33.134408,76.45346,3818,1
292,780.0,786.0,rufous-breasted accentor,0.9146,psh3,6,10,5,33.134408,76.45346,3818,1
293,219.0,225.0,himalayan bluetail,0.9481,psh3,6,11,5,33.134408,76.45346,3818,1
294,237.0,243.0,himalayan bluetail,0.8623,psh3,6,11,5,33.134408,76.45346,3818,1
295,24.0,30.0,variegated laughingthrush,0.9851,psh3,6,11,6,33.134408,76.45346,3818,1
296,51.0,57.0,variegated laughingthrush,0.9127,psh3,6,11,6,33.134408,76.45346,3818,1
297,90.0,96.0,variegated laughingthrush,0.7928,psh3,6,11,6,33.134408,76.45346,3818,1
298,105.0,111.0,variegated laughingthrush,0.825,psh3,6,11,6,33.134408,76.45346,3818,1
299,117.0,123.0,variegated laughingthrush,0.9192,psh3,6,11,6,33.134408,76.45346,3818,1
300,135.0,144.0,variegated laughingthrush,0.9222,psh3,6,11,6,33.134408,76.45346,3818,1
301,360.0,366.0,himalayan bluetail,0.7116,psh3,6,11,6,33.134408,76.45346,3818,1
302,405.0,417.0,himalayan bluetail,0.8972,psh3,6,11,6,33.134408,76.45346,3818,1
303,570.0,576.0,variegated laughingthrush,0.9087,psh3,6,11,6,33.134408,76.45346,3818,1
304,693.0,699.0,himalayan bluetail,0.8488,psh3,6,11,6,33.134408,76.45346,3818,1
305,708.0,714.0,himalayan bluetail,0.922,psh3,6,11,6,33.134408,76.45346,3818,1
306,15.0,21.0,variegated laughingthrush,0.706,psh3,6,11,7,33.134408,76.45346,3818,1
307,102.0,108.0,himalayan bluetail,0.7304,psh3,6,12,5,33.134408,76.45346,3818,1
308,561.0,567.0,greenish warbler,0.8158,psh3,6,12,5,33.134408,76.45346,3818,1
309,717.0,723.0,himalayan bluetail,0.9197,psh3,6,12,5,33.134408,76.45346,3818,1
310,747.0,753.0,himalayan bluetail,0.9747,psh3,6,12,5,33.134408,76.45346,3818,1
311,858.0,864.0,variegated laughingthrush,0.8765,psh3,6,12,5,33.134408,76.45346,3818,1
312,429.0,435.0,variegated laughingthrush,0.7887,psh3,6,12,6,33.134408,76.45346,3818,1
313,618.0,627.0,variegated laughingthrush,0.8924,psh3,6,12,6,33.134408,76.45346,3818,1
314,630.0,636.0,variegated laughingthrush,0.9312,psh3,6,12,6,33.134408,76.45346,3818,1
315,639.0,648.0,variegated laughingthrush,0.8556,psh3,6,12,6,33.134408,76.45346,3818,1
316,657.0,666.0,variegated laughingthrush,0.8538,psh3,6,12,6,33.134408,76.45346,3818,1
317,669.0,675.0,variegated laughingthrush,0.8677,psh3,6,12,6,33.134408,76.45346,3818,1
318,678.0,684.0,variegated laughingthrush,0.8648,psh3,6,12,6,33.134408,76.45346,3818,1
319,696.0,702.0,variegated laughingthrush,0.8656,psh3,6,12,6,33.134408,76.45346,3818,1
320,717.0,726.0,variegated laughingthrush,0.7901,psh3,6,12,6,33.134408,76.45346,3818,1
321,774.0,780.0,greenish warbler,0.8151,psh3,6,12,6,33.134408,76.45346,3818,1
322,855.0,861.0,hume's warbler,0.9615,psh3,6,12,7,33.134408,76.45346,3818,1
323,24.0,30.0,himalayan bluetail,0.9319,psh3,6,13,5,33.134408,76.45346,3818,1
324,51.0,57.0,himalayan bluetail,0.9799,psh3,6,13,5,33.134408,76.45346,3818,1
325,153.0,159.0,himalayan bluetail,0.8601,psh3,6,13,5,33.134408,76.45346,3818,1
326,189.0,195.0,himalayan bluetail,0.9592,psh3,6,13,5,33.134408,76.45346,3818,1
327,234.0,240.0,himalayan bluetail,0.7215,psh3,6,13,5,33.134408,76.45346,3818,1
328,243.0,249.0,himalayan bluetail,0.7628,psh3,6,13,5,33.134408,76.45346,3818,1
329,258.0,264.0,himalayan bluetail,0.9274,psh3,6,13,5,33.134408,76.45346,3818,1
330,267.0,273.0,himalayan bluetail,0.8405,psh3,6,13,5,33.134408,76.45346,3818,1
331,288.0,294.0,himalayan bluetail,0.8395,psh3,6,13,5,33.134408,76.45346,3818,1
332,330.0,339.0,himalayan bluetail,0.983,psh3,6,13,5,33.134408,76.45346,3818,1
333,384.0,390.0,himalayan bluetail,0.7888,psh3,6,13,5,33.134408,76.45346,3818,1
334,585.0,591.0,himalayan bluetail,0.9278,psh3,6,13,5,33.134408,76.45346,3818,1
335,723.0,729.0,himalayan bluetail,0.9821,psh3,6,13,5,33.134408,76.45346,3818,1
336,801.0,807.0,variegated laughingthrush,0.9795,psh3,6,13,5,33.134408,76.45346,3818,1
337,834.0,840.0,variegated laughingthrush,0.8591,psh3,6,13,5,33.134408,76.45346,3818,1
338,843.0,849.0,variegated laughingthrush,0.9782,psh3,6,13,5,33.134408,76.45346,3818,1
339,870.0,876.0,variegated laughingthrush,0.9748,psh3,6,13,5,33.134408,76.45346,3818,1
340,879.0,885.0,variegated laughingthrush,0.9912,psh3,6,13,5,33.134408,76.45346,3818,1
341,894.0,900.0,variegated laughingthrush,0.8183,psh3,6,13,5,33.134408,76.45346,3818,1
342,57.0,63.0,himalayan bluetail,0.8101,psh3,6,13,6,33.134408,76.45346,3818,1
343,519.0,525.0,himalayan bluetail,0.9484,psh3,6,13,6,33.134408,76.45346,3818,1
344,537.0,543.0,himalayan bluetail,0.879,psh3,6,13,6,33.134408,76.45346,3818,1
345,588.0,594.0,himalayan bluetail,0.9276,psh3,6,13,6,33.134408,76.45346,3818,1
346,822.0,828.0,himalayan bluetail,0.8028,psh3,6,13,6,33.134408,76.45346,3818,1
347,297.0,303.0,variegated laughingthrush,0.7832,psh3,6,13,7,33.134408,76.45346,3818,1
348,366.0,372.0,himalayan bluetail,0.9774,psh3,6,13,7,33.134408,76.45346,3818,1
349,693.0,702.0,himalayan bluetail,0.9513,psh3,6,13,7,33.134408,76.45346,3818,1
350,747.0,753.0,himalayan bluetail,0.9255,psh3,6,13,7,33.134408,76.45346,3818,1
351,756.0,762.0,himalayan bluetail,0.9721,psh3,6,13,7,33.134408,76.45346,3818,1
352,783.0,789.0,himalayan bluetail,0.7004,psh3,6,13,7,33.134408,76.45346,3818,1
353,792.0,798.0,himalayan bluetail,0.847,psh3,6,13,7,33.134408,76.45346,3818,1
354,825.0,831.0,himalayan bluetail,0.7444,psh3,6,13,7,33.134408,76.45346,3818,1
355,90.0,96.0,himalayan bluetail,0.8234,psh3,6,14,5,33.134408,76.45346,3818,1
356,123.0,129.0,himalayan bluetail,0.703,psh3,6,14,5,33.134408,76.45346,3818,1
357,276.0,282.0,greenish warbler,0.9603,psh3,6,14,5,33.134408,76.45346,3818,1
358,354.0,360.0,himalayan bluetail,0.9689,psh3,6,14,5,33.134408,76.45346,3818,1
359,360.0,366.0,hume's warbler,0.8898,psh3,6,14,5,33.134408,76.45346,3818,1
360,390.0,396.0,greenish warbler,0.9724,psh3,6,14,5,33.134408,76.45346,3818,1
361,21.0,27.0,hume's warbler,0.7838,psh3,6,14,6,33.134408,76.45346,3818,1
362,366.0,372.0,himalayan bluetail,0.9367,psh3,6,14,6,33.134408,76.45346,3818,1
363,435.0,447.0,himalayan bluetail,0.9599,psh3,6,14,6,33.134408,76.45346,3818,1
364,462.0,468.0,himalayan bluetail,0.9713,psh3,6,14,6,33.134408,76.45346,3818,1
365,477.0,483.0,himalayan bluetail,0.8995,psh3,6,14,6,33.134408,76.45346,3818,1
366,495.0,501.0,himalayan bluetail,0.7835,psh3,6,14,6,33.134408,76.45346,3818,1
367,597.0,606.0,himalayan bluetail,0.8225,psh3,6,14,6,33.134408,76.45346,3818,1
368,645.0,651.0,himalayan bluetail,0.7889,psh3,6,14,6,33.134408,76.45346,3818,1
369,696.0,702.0,himalayan bluetail,0.7667,psh3,6,14,6,33.134408,76.45346,3818,1
370,768.0,774.0,himalayan bluetail,0.9472,psh3,6,14,6,33.134408,76.45346,3818,1
371,798.0,804.0,himalayan bluetail,0.7685,psh3,6,14,6,33.134408,76.45346,3818,1
372,0.0,12.0,himalayan bluetail,0.9473,psh3,6,14,7,33.134408,76.45346,3818,1
373,15.0,21.0,himalayan bluetail,0.9553,psh3,6,14,7,33.134408,76.45346,3818,1
374,24.0,30.0,himalayan bluetail,0.9168,psh3,6,14,7,33.134408,76.45346,3818,1
375,33.0,39.0,himalayan bluetail,0.9666,psh3,6,14,7,33.134408,76.45346,3818,1
376,276.0,282.0,himalayan bluetail,0.7456,psh3,6,14,7,33.134408,76.45346,3818,1
377,321.0,330.0,hume's warbler,0.7505,psh3,6,14,7,33.134408,76.45346,3818,1
378,339.0,345.0,himalayan bluetail,0.9413,psh3,6,14,7,33.134408,76.45346,3818,1
379,354.0,360.0,himalayan bluetail,0.8606,psh3,6,14,7,33.134408,76.45346,3818,1
380,24.0,30.0,himalayan bluetail,0.8455,psh3,6,15,5,33.134408,76.45346,3818,1
381,36.0,42.0,himalayan bluetail,0.745,psh3,6,15,5,33.134408,76.45346,3818,1
382,426.0,432.0,himalayan bluetail,0.8794,psh3,6,15,5,33.134408,76.45346,3818,1
383,90.0,96.0,himalayan bluetail,0.8631,psh3,6,15,6,33.134408,76.45346,3818,1
384,147.0,153.0,himalayan bluetail,0.8643,psh3,6,15,6,33.134408,76.45346,3818,1
385,198.0,204.0,himalayan bluetail,0.8212,psh3,6,15,6,33.134408,76.45346,3818,1
386,402.0,408.0,himalayan bluetail,0.8282,psh3,6,15,6,33.134408,76.45346,3818,1
387,423.0,429.0,himalayan bluetail,0.8375,psh3,6,15,7,33.134408,76.45346,3818,1
388,60.0,66.0,himalayan bluetail,0.7052,psh3,6,16,5,33.134408,76.45346,3818,1
389,69.0,75.0,himalayan bluetail,0.8013,psh3,6,16,5,33.134408,76.45346,3818,1
390,78.0,84.0,himalayan bluetail,0.8037,psh3,6,16,5,33.134408,76.45346,3818,1
391,102.0,108.0,himalayan bluetail,0.9611,psh3,6,16,5,33.134408,76.45346,3818,1
392,300.0,306.0,himalayan bluetail,0.763,psh3,6,16,5,33.134408,76.45346,3818,1
393,420.0,426.0,himalayan bluetail,0.9055,psh3,6,16,5,33.134408,76.45346,3818,1
394,747.0,753.0,himalayan bluetail,0.8549,psh3,6,16,5,33.134408,76.45346,3818,1
395,99.0,105.0,olive-backed pipit,0.8672,psh3,6,16,6,33.134408,76.45346,3818,1
396,303.0,309.0,variegated laughingthrush,0.9646,psh3,6,16,6,33.134408,76.45346,3818,1
397,330.0,336.0,variegated laughingthrush,0.9817,psh3,6,16,6,33.134408,76.45346,3818,1
398,339.0,345.0,variegated laughingthrush,0.9813,psh3,6,16,6,33.134408,76.45346,3818,1
399,411.0,417.0,variegated laughingthrush,0.7632,psh3,6,16,6,33.134408,76.45346,3818,1
400,420.0,426.0,variegated laughingthrush,0.9589,psh3,6,16,6,33.134408,76.45346,3818,1
401,423.0,429.0,olive-backed pipit,0.9225,psh3,6,16,6,33.134408,76.45346,3818,1
402,432.0,438.0,variegated laughingthrush,0.8431,psh3,6,16,6,33.134408,76.45346,3818,1
403,600.0,606.0,himalayan bluetail,0.9753,psh3,6,16,6,33.134408,76.45346,3818,1
404,627.0,633.0,himalayan bluetail,0.93,psh3,6,16,6,33.134408,76.45346,3818,1
405,15.0,21.0,himalayan bluetail,0.9315,psh3,6,16,7,33.134408,76.45346,3818,1
406,171.0,177.0,hume's warbler,0.9267,psh3,6,16,7,33.134408,76.45346,3818,1
407,336.0,342.0,himalayan bluetail,0.898,psh3,6,16,7,33.134408,76.45346,3818,1
408,480.0,486.0,hume's warbler,0.9967,psh3,6,16,7,33.134408,76.45346,3818,1
409,684.0,690.0,himalayan bluetail,0.7567,psh3,6,16,7,33.134408,76.45346,3818,1
410,747.0,753.0,olive-backed pipit,0.9401,psh3,6,16,7,33.134408,76.45346,3818,1
411,33.0,39.0,himalayan bluetail,0.7192,psh3,6,17,5,33.134408,76.45346,3818,1
412,78.0,84.0,himalayan bluetail,0.866,psh3,6,17,5,33.134408,76.45346,3818,1
413,234.0,240.0,hume's warbler,0.982,psh3,6,17,5,33.134408,76.45346,3818,1
414,516.0,522.0,hume's warbler,0.9795,psh3,6,17,5,33.134408,76.45346,3818,1
415,6.0,12.0,himalayan bluetail,0.9785,psh3,6,17,6,33.134408,76.45346,3818,1
416,66.0,72.0,variegated laughingthrush,0.8718,psh3,6,17,6,33.134408,76.45346,3818,1
417,102.0,108.0,variegated laughingthrush,0.9654,psh3,6,17,6,33.134408,76.45346,3818,1
418,111.0,117.0,variegated laughingthrush,0.9467,psh3,6,17,6,33.134408,76.45346,3818,1
419,126.0,132.0,variegated laughingthrush,0.8961,psh3,6,17,6,33.134408,76.45346,3818,1
420,339.0,345.0,hume's warbler,0.8539,psh3,6,17,6,33.134408,76.45346,3818,1
421,480.0,486.0,himalayan bluetail,0.8664,psh3,6,17,6,33.134408,76.45346,3818,1
422,495.0,501.0,himalayan bluetail,0.8475,psh3,6,17,6,33.134408,76.45346,3818,1
423,504.0,510.0,himalayan bluetail,0.8652,psh3,6,17,6,33.134408,76.45346,3818,1
424,522.0,531.0,himalayan bluetail,0.8611,psh3,6,17,6,33.134408,76.45346,3818,1
425,582.0,588.0,himalayan bluetail,0.9878,psh3,6,17,6,33.134408,76.45346,3818,1
426,591.0,603.0,himalayan bluetail,0.9951,psh3,6,17,6,33.134408,76.45346,3818,1
427,603.0,612.0,himalayan bluetail,0.8655,psh3,6,17,6,33.134408,76.45346,3818,1
428,621.0,627.0,himalayan bluetail,0.9329,psh3,6,17,6,33.134408,76.45346,3818,1
429,669.0,675.0,himalayan bluetail,0.8824,psh3,6,17,6,33.134408,76.45346,3818,1
430,729.0,735.0,variegated laughingthrush,0.8667,psh3,6,17,6,33.134408,76.45346,3818,1
431,102.0,108.0,hume's warbler,0.8858,psh3,6,17,7,33.134408,76.45346,3818,1
432,120.0,126.0,buff-barred warbler,0.7761,psh3,6,17,7,33.134408,76.45346,3818,1
433,585.0,591.0,himalayan bluetail,0.9282,psh3,6,17,7,33.134408,76.45346,3818,1
434,21.0,27.0,himalayan bluetail,0.884,psh3,6,18,5,33.134408,76.45346,3818,1
435,30.0,36.0,himalayan bluetail,0.9046,psh3,6,18,5,33.134408,76.45346,3818,1
436,42.0,48.0,himalayan bluetail,0.7822,psh3,6,18,5,33.134408,76.45346,3818,1
437,54.0,60.0,himalayan bluetail,0.8156,psh3,6,18,5,33.134408,76.45346,3818,1
438,63.0,69.0,himalayan bluetail,0.893,psh3,6,18,5,33.134408,76.45346,3818,1
439,72.0,78.0,himalayan bluetail,0.8948,psh3,6,18,5,33.134408,76.45346,3818,1
440,81.0,87.0,himalayan bluetail,0.9743,psh3,6,18,5,33.134408,76.45346,3818,1
441,93.0,99.0,himalayan bluetail,0.8234,psh3,6,18,5,33.134408,76.45346,3818,1
442,102.0,108.0,himalayan bluetail,0.9887,psh3,6,18,5,33.134408,76.45346,3818,1
443,144.0,150.0,himalayan bluetail,0.8375,psh3,6,18,5,33.134408,76.45346,3818,1
444,159.0,165.0,hume's warbler,0.9913,psh3,6,18,5,33.134408,76.45346,3818,1
445,171.0,177.0,himalayan bluetail,0.8272,psh3,6,18,5,33.134408,76.45346,3818,1
446,192.0,201.0,hume's warbler,0.7666,psh3,6,18,5,33.134408,76.45346,3818,1
447,210.0,216.0,himalayan bluetail,0.7421,psh3,6,18,5,33.134408,76.45346,3818,1
448,318.0,324.0,himalayan bluetail,0.8894,psh3,6,18,5,33.134408,76.45346,3818,1
449,351.0,357.0,himalayan bluetail,0.954,psh3,6,18,5,33.134408,76.45346,3818,1
450,360.0,366.0,himalayan bluetail,0.9278,psh3,6,18,5,33.134408,76.45346,3818,1
451,510.0,516.0,hume's warbler,0.9838,psh3,6,18,5,33.134408,76.45346,3818,1
452,519.0,528.0,hume's warbler,0.9405,psh3,6,18,5,33.134408,76.45346,3818,1
453,531.0,540.0,hume's warbler,0.997,psh3,6,18,5,33.134408,76.45346,3818,1
454,585.0,597.0,hume's warbler,0.739,psh3,6,18,5,33.134408,76.45346,3818,1
455,678.0,684.0,hume's warbler,0.8921,psh3,6,18,5,33.134408,76.45346,3818,1
456,690.0,699.0,hume's warbler,0.8971,psh3,6,18,5,33.134408,76.45346,3818,1
457,699.0,705.0,hume's warbler,0.8438,psh3,6,18,5,33.134408,76.45346,3818,1
458,708.0,714.0,hume's warbler,0.9997,psh3,6,18,5,33.134408,76.45346,3818,1
459,753.0,759.0,himalayan bluetail,0.8902,psh3,6,18,5,33.134408,76.45346,3818,1
460,294.0,300.0,himalayan bluetail,0.7658,psh3,6,18,6,33.134408,76.45346,3818,1
461,303.0,309.0,himalayan bluetail,0.9877,psh3,6,18,6,33.134408,76.45346,3818,1
462,354.0,360.0,himalayan bluetail,0.7788,psh3,6,18,6,33.134408,76.45346,3818,1
463,564.0,570.0,himalayan bluetail,0.9874,psh3,6,18,6,33.134408,76.45346,3818,1
464,591.0,603.0,himalayan bluetail,0.8248,psh3,6,18,6,33.134408,76.45346,3818,1
465,24.0,30.0,hume's warbler,0.9498,psh3,6,18,7,33.134408,76.45346,3818,1
466,117.0,123.0,hume's warbler,0.9454,psh3,6,18,7,33.134408,76.45346,3818,1
467,321.0,327.0,himalayan bluetail,0.7798,psh3,6,19,5,33.134408,76.45346,3818,1
468,768.0,774.0,hume's warbler,0.9995,psh3,6,19,6,33.134408,76.45346,3818,1
469,777.0,786.0,hume's warbler,0.7617,psh3,6,19,6,33.134408,76.45346,3818,1
470,840.0,846.0,hume's warbler,0.7277,psh3,6,19,6,33.134408,76.45346,3818,1
471,177.0,183.0,hume's warbler,0.8054,psh3,6,20,5,33.134408,76.45346,3818,1
472,249.0,270.0,hume's warbler,0.7117,psh3,6,20,5,33.134408,76.45346,3818,1
473,273.0,282.0,hume's warbler,0.9382,psh3,6,20,5,33.134408,76.45346,3818,1
474,327.0,333.0,himalayan bluetail,0.787,psh3,6,20,5,33.134408,76.45346,3818,1
475,144.0,150.0,hume's warbler,0.7986,psh3,6,20,6,33.134408,76.45346,3818,1
476,156.0,165.0,hume's warbler,0.7602,psh3,6,20,6,33.134408,76.45346,3818,1
477,741.0,747.0,variegated laughingthrush,0.9911,psh3,6,21,6,33.134408,76.45346,3818,1
478,765.0,771.0,variegated laughingthrush,0.9158,psh3,6,21,6,33.134408,76.45346,3818,1
479,774.0,780.0,variegated laughingthrush,0.9701,psh3,6,21,6,33.134408,76.45346,3818,1
480,783.0,789.0,variegated laughingthrush,0.9945,psh3,6,21,6,33.134408,76.45346,3818,1
481,828.0,834.0,himalayan bluetail,0.7896,psh3,6,22,5,33.134408,76.45346,3818,1
482,840.0,849.0,himalayan bluetail,0.8799,psh3,6,22,5,33.134408,76.45346,3818,1
483,888.0,897.0,himalayan bluetail,0.9206,psh3,6,22,5,33.134408,76.45346,3818,1
484,192.0,198.0,hume's warbler,0.8726,psh3,6,22,7,33.134408,76.45346,3818,1
485,639.0,645.0,hume's warbler,0.8934,psh3,6,23,5,33.134408,76.45346,3818,1
486,579.0,585.0,variegated laughingthrush,0.876,psh3,6,23,6,33.134408,76.45346,3818,1
487,816.0,822.0,variegated laughingthrush,0.9043,psh3,6,23,6,33.134408,76.45346,3818,1
488,876.0,882.0,variegated laughingthrush,0.8749,psh3,6,23,6,33.134408,76.45346,3818,1
489,150.0,156.0,greenish warbler,0.7006,psh3,6,23,7,33.134408,76.45346,3818,1
490,876.0,882.0,greenish warbler,0.8437,psh3,6,23,7,33.134408,76.45346,3818,1
491,426.0,432.0,hume's warbler,0.7007,psh3,6,24,5,33.134408,76.45346,3818,1
492,435.0,441.0,hume's warbler,0.7803,psh3,6,24,5,33.134408,76.45346,3818,1
493,543.0,549.0,hume's warbler,0.9973,psh3,6,24,5,33.134408,76.45346,3818,1
494,552.0,561.0,hume's warbler,0.7174,psh3,6,24,5,33.134408,76.45346,3818,1
495,624.0,630.0,hume's warbler,0.7057,psh3,6,24,5,33.134408,76.45346,3818,1
496,651.0,657.0,hume's warbler,0.9601,psh3,6,24,5,33.134408,76.45346,3818,1
497,30.0,36.0,variegated laughingthrush,0.7362,psh3,6,24,7,33.134408,76.45346,3818,1
498,39.0,45.0,variegated laughingthrush,0.7912,psh3,6,24,7,33.134408,76.45346,3818,1
499,60.0,69.0,variegated laughingthrush,0.7808,psh3,6,24,7,33.134408,76.45346,3818,1
500,72.0,78.0,variegated laughingthrush,0.9452,psh3,6,24,7,33.134408,76.45346,3818,1
501,765.0,771.0,hume's warbler,0.7147,psh3,6,25,5,33.134408,76.45346,3818,1
502,783.0,789.0,hume's warbler,0.7729,psh3,6,25,5,33.134408,76.45346,3818,1
503,288.0,297.0,hume's warbler,0.7694,psh3,6,25,6,33.134408,76.45346,3818,1
504,330.0,342.0,hume's warbler,0.8628,psh3,6,25,6,33.134408,76.45346,3818,1
505,393.0,399.0,variegated laughingthrush,0.8025,psh3,6,25,6,33.134408,76.45346,3818,1
506,420.0,426.0,greenish warbler,0.701,psh3,6,26,5,33.134408,76.45346,3818,1
507,459.0,465.0,greenish warbler,0.7968,psh3,6,26,5,33.134408,76.45346,3818,1
508,198.0,207.0,hume's warbler,0.923,psh3,6,26,6,33.134408,76.45346,3818,1
509,210.0,225.0,hume's warbler,0.919,psh3,6,26,6,33.134408,76.45346,3818,1
510,627.0,645.0,himalayan monal,0.8843,psh3,6,26,6,33.134408,76.45346,3818,1
511,876.0,882.0,greenish warbler,0.9054,psh3,6,26,6,33.134408,76.45346,3818,1
512,117.0,123.0,hume's warbler,0.9693,psh3,6,26,7,33.134408,76.45346,3818,1
513,360.0,366.0,hume's warbler,0.9524,psh3,6,26,7,33.134408,76.45346,3818,1
514,516.0,522.0,hume's warbler,0.8727,psh3,6,26,7,33.134408,76.45346,3818,1
515,585.0,591.0,variegated laughingthrush,0.8431,psh3,6,26,7,33.134408,76.45346,3818,1
516,675.0,681.0,hume's warbler,0.7953,psh3,6,26,7,33.134408,76.45346,3818,1
517,696.0,702.0,hume's warbler,0.7322,psh3,6,26,7,33.134408,76.45346,3818,1
518,90.0,96.0,hume's warbler,0.9927,psh3,6,27,6,33.134408,76.45346,3818,1
519,138.0,189.0,hume's warbler,0.943,psh3,6,27,7,33.134408,76.45346,3818,1
520,192.0,198.0,hume's warbler,0.9208,psh3,6,27,7,33.134408,76.45346,3818,1
521,201.0,213.0,hume's warbler,0.8283,psh3,6,27,7,33.134408,76.45346,3818,1
522,216.0,225.0,hume's warbler,0.9517,psh3,6,27,7,33.134408,76.45346,3818,1
523,228.0,240.0,hume's warbler,0.9053,psh3,6,27,7,33.134408,76.45346,3818,1
524,351.0,357.0,hume's warbler,0.9123,psh3,6,27,7,33.134408,76.45346,3818,1
525,366.0,381.0,hume's warbler,0.9596,psh3,6,27,7,33.134408,76.45346,3818,1
526,669.0,678.0,hume's warbler,0.8678,psh3,6,27,7,33.134408,76.45346,3818,1
527,705.0,711.0,hume's warbler,0.7142,psh3,6,27,7,33.134408,76.45346,3818,1
528,48.0,54.0,hume's warbler,0.943,psh3,6,28,6,33.134408,76.45346,3818,1
529,57.0,75.0,hume's warbler,0.9303,psh3,6,28,6,33.134408,76.45346,3818,1
530,321.0,327.0,hume's warbler,0.7155,psh3,6,28,6,33.134408,76.45346,3818,1
531,435.0,441.0,hume's warbler,0.9044,psh3,6,29,6,33.134408,76.45346,3818,1
532,486.0,519.0,hume's warbler,0.9546,psh3,6,29,6,33.134408,76.45346,3818,1
533,522.0,546.0,hume's warbler,0.7958,psh3,6,29,6,33.134408,76.45346,3818,1
534,105.0,111.0,variegated laughingthrush,0.9677,psh3,7,1,6,33.134408,76.45346,3818,1
535,117.0,123.0,variegated laughingthrush,0.9923,psh3,7,1,6,33.134408,76.45346,3818,1
536,126.0,141.0,variegated laughingthrush,0.7431,psh3,7,1,6,33.134408,76.45346,3818,1
537,144.0,153.0,variegated laughingthrush,0.9586,psh3,7,1,6,33.134408,76.45346,3818,1
538,261.0,267.0,variegated laughingthrush,0.8801,psh3,7,1,6,33.134408,76.45346,3818,1
539,270.0,279.0,variegated laughingthrush,0.8824,psh3,7,1,6,33.134408,76.45346,3818,1
540,402.0,408.0,variegated laughingthrush,0.9523,psh3,7,1,6,33.134408,76.45346,3818,1
541,549.0,555.0,variegated laughingthrush,0.7107,psh3,7,1,6,33.134408,76.45346,3818,1
542,579.0,585.0,variegated laughingthrush,0.8436,psh3,7,1,6,33.134408,76.45346,3818,1
543,840.0,846.0,variegated laughingthrush,0.8258,psh3,7,1,6,33.134408,76.45346,3818,1
544,864.0,870.0,variegated laughingthrush,0.9948,psh3,7,1,6,33.134408,76.45346,3818,1
545,75.0,81.0,hume's warbler,0.982,psh3,7,2,7,33.134408,76.45346,3818,1
546,552.0,561.0,common rosefinch,0.8443,psh3,7,3,6,33.134408,76.45346,3818,1
547,564.0,570.0,common rosefinch,0.7459,psh3,7,3,6,33.134408,76.45346,3818,1
548,573.0,582.0,common rosefinch,0.7698,psh3,7,3,6,33.134408,76.45346,3818,1
549,615.0,624.0,common rosefinch,0.9406,psh3,7,3,6,33.134408,76.45346,3818,1
550,864.0,900.0,hume's warbler,0.9533,psh3,7,3,6,33.134408,76.45346,3818,1
551,123.0,129.0,hume's warbler,0.7994,psh3,7,3,7,33.134408,76.45346,3818,1
552,246.0,261.0,red-billed chough,0.9821,psh3,7,3,7,33.134408,76.45346,3818,1
553,291.0,303.0,red-billed chough,0.9478,psh3,7,3,7,33.134408,76.45346,3818,1
554,252.0,258.0,hume's warbler,0.7543,psh3,7,4,6,33.134408,76.45346,3818,1
555,132.0,138.0,hume's warbler,0.9619,psh3,7,5,7,33.134408,76.45346,3818,1
556,570.0,576.0,hume's warbler,0.8771,psh3,7,5,7,33.134408,76.45346,3818,1
557,579.0,585.0,hume's warbler,0.9637,psh3,7,5,7,33.134408,76.45346,3818,1
558,78.0,90.0,greenish warbler,0.9091,psh3,7,6,7,33.134408,76.45346,3818,1
559,363.0,375.0,hume's warbler,0.8183,psh3,7,7,5,33.134408,76.45346,3818,1
560,384.0,390.0,hume's warbler,0.8427,psh3,7,7,5,33.134408,76.45346,3818,1
561,744.0,750.0,hume's warbler,0.861,psh3,7,7,5,33.134408,76.45346,3818,1
562,774.0,783.0,hume's warbler,0.8879,psh3,7,7,5,33.134408,76.45346,3818,1
563,789.0,795.0,hume's warbler,0.7946,psh3,7,7,5,33.134408,76.45346,3818,1
564,816.0,825.0,hume's warbler,0.9416,psh3,7,7,5,33.134408,76.45346,3818,1
565,873.0,879.0,hume's warbler,0.9206,psh3,7,7,5,33.134408,76.45346,3818,1
